ds,y,Seasonal naive,Calendar profile,Recent adjusted seasonal,Ridge autoregression,Optimized ensemble,validation_year
2024-01-13 02:00:00,25.92,25.92,98.245,29.525000000000006,29.525000000000006,26.190326442410875,2024
2024-01-13 03:00:00,10.11,10.11,96.465,13.715000000000003,13.715000000000003,10.405516459286442,2024
2024-01-13 04:00:00,8.0,8.0,99.945,11.605000000000004,11.605000000000004,8.305552966366587,2024
2024-01-13 05:00:00,6.41,6.41,100.56,10.015000000000004,10.015000000000004,6.71951191057262,2024
2024-01-13 06:00:00,1.48,1.48,120.11999999999999,5.085000000000004,5.085000000000004,1.8334822251330403,2024
2024-01-13 07:00:00,1.41,1.41,126.3,5.015000000000004,5.015000000000004,1.7747037223156705,2024
2024-01-13 08:00:00,3.62,3.62,86.14,7.225000000000004,7.225000000000004,3.9086309486151816,2024
2024-01-13 09:00:00,3.51,3.51,58.245000000000005,7.115000000000004,7.115000000000004,3.7487446607400785,2024
2024-01-13 10:00:00,12.26,12.26,24.915,15.865000000000004,15.865000000000004,12.423192564508863,2024
2024-01-13 11:00:00,21.64,21.64,14.670000000000002,25.245000000000005,25.245000000000005,21.767957063355404,2024
2024-01-13 12:00:00,30.0,30.0,24.549999999999997,33.605000000000004,33.605000000000004,30.130686131470217,2024
2024-01-13 13:00:00,17.77,17.77,32.42,21.375000000000004,21.375000000000004,17.93677446640956,2024
2024-01-13 14:00:00,10.09,10.09,30.534999999999997,13.695000000000004,13.695000000000004,10.267179038597295,2024
2024-01-13 15:00:00,12.63,12.63,95.47999999999999,16.235000000000007,16.235000000000007,12.919223443666423,2024
2024-01-13 16:00:00,6.16,6.16,109.56,9.765000000000004,9.765000000000004,6.486119726402913,2024
2024-01-13 17:00:00,17.52,17.52,140.51,21.125000000000004,21.125000000000004,17.88129238717215,2024
2024-01-13 18:00:00,68.03,68.03,177.95,71.635,71.635,68.36782599226383,2024
2024-01-13 19:00:00,100.9,100.9,150.26,104.50500000000001,104.50500000000001,101.12909417316301,2024
2024-01-13 20:00:00,116.36,116.36,145.885,119.965,119.965,116.5534816297042,2024
2024-01-13 21:00:00,115.97,115.97,119.68,119.575,119.575,116.11713235774108,2024
2024-01-13 22:00:00,105.22,105.22,109.775,108.825,108.825,105.36864950416016,2024
2024-01-13 23:00:00,96.25,96.25,100.205,99.855,99.855,96.39757224043063,2024
2024-01-14 00:00:00,103.57,103.57,101.02,107.175,107.175,103.70589290616293,2024
2024-01-14 01:00:00,120.2,120.2,98.71,123.805,123.805,120.3018872811007,2024
2024-01-14 02:00:00,108.37,108.37,98.54,111.97500000000001,111.97500000000001,108.49282210624462,2024
2024-01-14 03:00:00,102.2,102.2,95.15,105.805,105.805,102.32781342819145,2024
2024-01-14 04:00:00,108.5,108.5,96.42,112.105,112.105,108.61878236725887,2024
2024-01-14 05:00:00,98.25,98.25,102.34,101.855,101.855,98.39781462476978,2024
2024-01-14 06:00:00,107.69,107.69,130.39,111.295,111.295,107.87122775478078,2024
2024-01-14 07:00:00,98.9,98.9,150.0,102.50500000000001,102.50500000000001,99.13221823797866,2024
2024-01-14 08:00:00,67.34,67.34,107.04,70.94500000000001,70.94500000000001,67.55175022711754,2024
2024-01-14 09:00:00,8.44,8.44,112.03,12.045000000000003,12.045000000000003,8.766460859917265,2024
2024-01-14 10:00:00,0.04,0.04,100.14,3.645000000000004,3.645000000000004,0.3601947758904849,2024
2024-01-14 11:00:00,1.98,1.98,96.85,5.585000000000004,5.585000000000004,2.2908046270480593,2024
2024-01-14 12:00:00,12.73,12.73,95.05,16.335000000000004,16.335000000000004,13.018271860705337,2024
2024-01-14 13:00:00,28.47,28.47,85.69,32.075,32.075,28.71320632801989,2024
2024-01-14 14:00:00,24.7,24.7,96.5,28.305000000000003,28.305000000000003,24.96938383664753,2024
2024-01-14 15:00:00,42.08,42.08,100.69,45.685,45.685,42.32570198899331,2024
2024-01-14 16:00:00,82.1,82.1,115.27,85.705,85.705,82.30002600686112,2024
2024-01-14 17:00:00,138.02,138.02,145.01,141.625,141.625,138.17302139946253,2024
2024-01-14 18:00:00,211.38,211.38,168.38,214.985,214.985,211.443267376397,2024
2024-01-14 19:00:00,146.92,146.92,173.64,150.52499999999998,150.52499999999998,147.10844542176864,2024
2024-01-14 20:00:00,190.19,190.19,157.65,193.79500000000002,193.79500000000002,190.27204767408182,2024
2024-01-14 21:00:00,136.97,136.97,131.93,140.575,140.575,137.10142226168537,2024
2024-01-14 22:00:00,125.37,125.37,119.4,128.97500000000002,128.97500000000002,125.49975250290461,2024
2024-01-14 23:00:00,109.17,109.17,109.28,112.775,112.775,109.31066877536387,2024
2024-01-15 00:00:00,112.83,112.83,91.83,116.435,116.435,112.93276704647982,2024
2024-01-15 01:00:00,106.35,106.35,89.03,109.955,109.955,106.45937426402094,2024
2024-01-15 02:00:00,101.33,101.33,85.03,104.935,104.935,101.44120561236116,2024
2024-01-15 03:00:00,95.15,95.15,84.13,98.75500000000001,98.75500000000001,95.27068553318105,2024
2024-01-15 04:00:00,96.42,96.42,86.22,100.025,100.025,96.54215779361142,2024
2024-01-15 05:00:00,102.34,102.34,96.21,105.94500000000001,105.94500000000001,102.46946523257674,2024
2024-01-15 06:00:00,111.3,111.3,116.03,114.905,114.905,111.44896370608127,2024
2024-01-15 07:00:00,114.34,114.34,127.38,117.94500000000001,117.94500000000001,114.50388380873531,2024
2024-01-15 08:00:00,107.04,107.04,96.49,110.64500000000001,110.64500000000001,107.16152938976919,2024
2024-01-15 09:00:00,69.68,69.68,103.69,73.28500000000001,73.28500000000001,69.88153417608248,2024
2024-01-15 10:00:00,21.97,21.97,84.64,25.575000000000003,25.575000000000003,22.222991473563145,2024
2024-01-15 11:00:00,1.17,1.17,64.81,4.775000000000004,4.775000000000004,1.4247330499258908,2024
2024-01-15 12:00:00,3.14,3.14,44.5,6.7450000000000045,6.7450000000000045,3.3547306567692496,2024
2024-01-15 13:00:00,5.12,5.12,55.1,8.725000000000005,8.725000000000005,5.3502073456835335,2024
2024-01-15 14:00:00,10.2,10.2,63.41,13.805000000000003,13.805000000000003,10.436006615427514,2024
2024-01-15 15:00:00,61.21,61.21,105.1,64.815,64.815,61.42927311882878,2024
2024-01-15 16:00:00,91.48,91.48,101.72,95.08500000000001,95.08500000000001,91.63885657799749,2024
2024-01-15 17:00:00,106.35,106.35,120.5,109.955,109.955,106.51587674663492,2024
2024-01-15 18:00:00,135.0,135.0,143.26,138.60500000000002,138.60500000000002,135.15530160769,2024
2024-01-15 19:00:00,173.85,173.85,229.99,177.45499999999998,177.45499999999998,174.0912672533067,2024
2024-01-15 20:00:00,250.17,250.17,199.38,253.77499999999998,253.77499999999998,250.21928090230853,2024
2024-01-15 21:00:00,177.25,177.25,153.29,180.85500000000002,180.85500000000002,177.34745254541414,2024
2024-01-15 22:00:00,135.47,135.47,130.01,139.075,139.075,135.6006681770747,2024
2024-01-15 23:00:00,116.32,116.32,112.57,119.925,119.925,116.45373837870387,2024
2024-01-16 00:00:00,98.73,98.73,102.13,102.33500000000001,102.33500000000001,98.87657577148083,2024
2024-01-16 01:00:00,89.03,89.03,90.32,92.635,92.635,89.17278739403196,2024
2024-01-16 02:00:00,85.03,85.03,88.45,88.635,88.635,85.17661168027179,2024
2024-01-16 03:00:00,84.13,84.13,86.62,87.735,87.735,84.27494192149102,2024
2024-01-16 04:00:00,86.22,86.22,89.06,89.825,89.825,86.36557032533324,2024
2024-01-16 05:00:00,96.21,96.21,95.5,99.815,99.815,96.34919651493351,2024
2024-01-16 06:00:00,108.31,108.31,100.2,111.915,111.915,108.43591026226929,2024
2024-01-16 07:00:00,108.31,108.31,96.54,111.915,111.915,108.42933895351914,2024
2024-01-16 08:00:00,96.49,96.49,82.65,100.095,100.095,96.60562239365224,2024
2024-01-16 09:00:00,96.23,96.23,75.51,99.83500000000001,99.83500000000001,96.33326976955361,2024
2024-01-16 10:00:00,39.78,39.78,37.37,43.385000000000005,43.385000000000005,39.91614426769985,2024
2024-01-16 11:00:00,50.0,50.0,4.54,53.605000000000004,53.605000000000004,50.058850595105895,2024
2024-01-16 12:00:00,41.17,41.17,0.29,44.775000000000006,44.775000000000006,41.237073708241326,2024
2024-01-16 13:00:00,55.1,55.1,2.23,58.705000000000005,58.705000000000005,55.145546388046164,2024
2024-01-16 14:00:00,63.41,63.41,25.47,67.015,67.015,63.48235230051602,2024
2024-01-16 15:00:00,105.24,105.24,62.77,108.845,108.845,105.30421895935804,2024
2024-01-16 16:00:00,101.72,101.72,94.67,105.325,105.325,101.84781342819144,2024
2024-01-16 17:00:00,108.31,108.31,105.6,111.915,111.915,108.44560563583508,2024
2024-01-16 18:00:00,113.44,113.44,110.39,117.045,117.045,113.57499518638834,2024
2024-01-16 19:00:00,178.94,178.94,132.58,182.54500000000002,182.54500000000002,178.9972346995116,2024
2024-01-16 20:00:00,277.15,277.15,127.28,280.755,280.755,277.02138875177167,2024
2024-01-16 21:00:00,230.79,230.79,130.3,234.39499999999998,234.39499999999998,230.75004755671225,2024
2024-01-16 22:00:00,157.0,157.0,117.5,160.60500000000002,160.60500000000002,157.06955141481924,2024
2024-01-16 23:00:00,122.65,122.65,104.49,126.25500000000001,126.25500000000001,122.75786609479962,2024
2024-01-17 00:00:00,121.04,121.04,114.84,124.64500000000001,124.64500000000001,121.1693395518083,2024
2024-01-17 01:00:00,108.32,108.32,111.77000000000001,111.925,111.925,108.46666554345828,2024
2024-01-17 02:00:00,106.56,106.56,102.345,110.165,110.165,106.6929034993135,2024
2024-01-17 03:00:00,95.59,95.59,101.76,99.19500000000001,99.19500000000001,95.74154913903216,2024
2024-01-17 04:00:00,91.39,91.39,102.15,94.995,94.995,91.54979020656309,2024
2024-01-17 05:00:00,88.63,88.63,109.645,92.235,92.235,88.80820243914035,2024
2024-01-17 06:00:00,83.9,83.9,132.42000000000002,87.50500000000001,87.50500000000001,84.12758600394166,2024
2024-01-17 07:00:00,86.5,86.5,147.7,90.105,90.105,86.75035217742578,2024
2024-01-17 08:00:00,81.66,81.66,132.88,85.265,85.265,81.89243369072454,2024
2024-01-17 09:00:00,46.0,46.0,108.49,49.605000000000004,49.605000000000004,46.252668294444284,2024
2024-01-17 10:00:00,18.19,18.19,92.78,21.795000000000005,21.795000000000005,18.46439311298986,2024
2024-01-17 11:00:00,3.0,3.0,88.29499999999999,6.605000000000004,6.605000000000004,3.2936132933642694,2024
2024-01-17 12:00:00,0.22,0.22,85.485,3.825000000000004,3.825000000000004,0.5135594301777929,2024
2024-01-17 13:00:00,0.0,0.0,89.2,3.605000000000004,3.605000000000004,0.3006244848039772,2024
2024-01-17 14:00:00,0.0,0.0,92.35,3.605000000000004,3.605000000000004,0.306280119384023,2024
2024-01-17 15:00:00,0.22,0.22,100.85499999999999,3.825000000000004,3.825000000000004,0.541155336049318,2024
2024-01-17 16:00:00,33.34,33.34,125.72,36.94500000000001,36.94500000000001,33.6463339825705,2024
2024-01-17 17:00:00,90.79,90.79,146.5,94.39500000000001,94.39500000000001,91.03049521430057,2024
2024-01-17 18:00:00,103.03,103.03,187.68,106.635,106.635,103.322455234855,2024
2024-01-17 19:00:00,108.41,108.41,178.975,112.015,112.015,108.67716646880423,2024
2024-01-17 20:00:00,127.28,127.28,174.51,130.885,130.885,127.50526988692317,2024
2024-01-17 21:00:00,130.3,130.3,144.27,133.90500000000003,133.90500000000003,130.46555356751608,2024
2024-01-17 22:00:00,124.99,124.99,133.565,128.595,128.595,125.14586717114804,2024
2024-01-17 23:00:00,118.63,118.63,112.895,122.235,122.235,118.76017443119866,2024
2024-01-18 00:00:00,120.67,120.67,100.275,124.275,124.275,120.7738532874071,2024
2024-01-18 01:00:00,120.0,120.0,89.80000000000001,123.605,123.605,120.08624900262699,2024
2024-01-18 02:00:00,108.86,108.86,88.155,112.465,112.465,108.96329670114685,2024
2024-01-18 03:00:00,107.09,107.09,88.715,110.69500000000001,110.69500000000001,107.19748007529654,2024
2024-01-18 04:00:00,105.76,105.76,91.11500000000001,109.36500000000001,109.36500000000001,105.87417706481513,2024
2024-01-18 05:00:00,105.47,105.47,112.495,109.075,109.075,105.62308423984675,2024
2024-01-18 06:00:00,110.65,110.65,133.38,114.25500000000001,114.25500000000001,110.83128161796726,2024
2024-01-18 07:00:00,115.31,115.31,121.265,118.915,118.915,115.46116311952908,2024
2024-01-18 08:00:00,110.74,110.74,97.075,114.345,114.345,110.85593659557334,2024
2024-01-18 09:00:00,96.57,96.57,84.025,100.175,100.175,96.68794748786848,2024
2024-01-18 10:00:00,90.36,90.36,56.49,93.965,93.965,90.43965973948136,2024
2024-01-18 11:00:00,85.6,85.6,46.935,89.205,89.205,85.67105060684284,2024
2024-01-18 12:00:00,83.3,83.3,51.830000000000005,86.905,86.905,83.38396879439948,2024
2024-01-18 13:00:00,89.87,89.87,61.955,93.47500000000001,93.47500000000001,89.96035158199697,2024
2024-01-18 14:00:00,95.15,95.15,71.095,98.75500000000001,98.75500000000001,95.24728197865696,2024
2024-01-18 15:00:00,99.99,99.99,103.45,103.595,103.595,100.13668349785377,2024
2024-01-18 16:00:00,108.47,108.47,131.36,112.075,112.075,108.65156888829513,2024
2024-01-18 17:00:00,116.44,116.44,150.235,120.045,120.045,116.64114815657938,2024
2024-01-18 18:00:00,211.14,211.14,166.19,214.745,214.745,211.19976626927595,2024
2024-01-18 19:00:00,350.0,350.0,184.24,353.605,353.605,349.8428592173346,2024
2024-01-18 20:00:00,392.98,392.98,184.97500000000002,396.58500000000004,396.58500000000004,392.7470108735777,2024
2024-01-18 21:00:00,222.58,222.58,146.95499999999998,226.185,226.185,222.58469116110365,2024
2024-01-18 22:00:00,164.13,164.13,125.905,167.735,167.735,164.20184060024448,2024
2024-01-18 23:00:00,120.13,120.13,107.295,123.735,123.735,120.24742681039922,2024
2024-01-19 00:00:00,95.99,95.99,94.035,99.595,99.595,96.12696119269474,2024
2024-01-19 01:00:00,15.93,15.93,90.14,19.535000000000004,19.535000000000004,16.203710845961155,2024
2024-01-19 02:00:00,45.82,45.82,89.67500000000001,49.425000000000004,49.425000000000004,46.03921027844455,2024
2024-01-19 03:00:00,24.89,24.89,88.345,28.495000000000005,28.495000000000005,25.144400893609284,2024
2024-01-19 04:00:00,62.85,62.85,88.88,66.45500000000001,66.45500000000001,63.03720656847969,2024
2024-01-19 05:00:00,88.64,88.64,89.49000000000001,92.245,92.245,88.7819974006303,2024
2024-01-19 06:00:00,99.9,99.9,88.32499999999999,103.50500000000001,103.50500000000001,100.01968906423123,2024
2024-01-19 07:00:00,94.23,94.23,84.87,97.83500000000001,97.83500000000001,94.35366596283276,2024
2024-01-19 08:00:00,73.82,73.82,65.44,77.425,77.425,73.94542549359099,2024
2024-01-19 09:00:00,3.82,3.82,51.31,7.425000000000004,7.425000000000004,4.045736701205973,2024
2024-01-19 10:00:00,0.0,0.0,40.28,3.605000000000004,3.605000000000004,0.21279158205609108,2024
2024-01-19 11:00:00,-1.82,-1.82,35.32,1.785000000000004,1.785000000000004,-1.6128460981284625,2024
2024-01-19 12:00:00,-4.92,-4.92,28.75,-1.314999999999996,-1.314999999999996,-4.719076273364258,2024
2024-01-19 13:00:00,5.11,5.11,17.005,8.715000000000003,8.715000000000003,5.271828030451456,2024
2024-01-19 14:00:00,-11.92,-11.92,38.795,-8.314999999999996,-8.314999999999996,-11.688473006247788,2024
2024-01-19 15:00:00,0.0,0.0,43.364999999999995,3.605000000000004,3.605000000000004,0.21833051306543752,2024
2024-01-19 16:00:00,64.87,64.87,71.355,68.47500000000001,68.47500000000001,65.02211470249017,2024
2024-01-19 17:00:00,103.95,103.95,99.97,107.555,107.555,104.08332542760756,2024
2024-01-19 18:00:00,121.03,121.03,114.59,124.635,124.635,121.15890864631648,2024
2024-01-19 19:00:00,148.71,148.71,121.17500000000001,152.315,152.315,148.80103384902569,2024
2024-01-19 20:00:00,180.18,180.18,120.015,183.78500000000003,183.78500000000003,180.2124486565346,2024
2024-01-19 21:00:00,136.07,136.07,114.255,139.675,139.675,136.17130376324718,2024
2024-01-19 22:00:00,123.27,123.27,105.16,126.875,126.875,123.37795586677707,2024
2024-01-19 23:00:00,88.83,88.83,99.14500000000001,92.435,92.435,88.98899123596367,2024
2024-01-20 00:00:00,90.08,90.08,103.205,93.685,93.685,90.24403642109698,2024
2024-01-20 01:00:00,83.78,83.78,100.265,87.385,87.385,83.95006909798238,2024
2024-01-20 02:00:00,84.31,84.31,98.245,87.915,87.915,84.47549072713186,2024
2024-01-20 03:00:00,83.27,83.27,96.465,86.875,86.875,83.43416210186544,2024
2024-01-20 04:00:00,83.76,83.76,99.945,87.36500000000001,87.36500000000001,83.92953046611761,2024
2024-01-20 05:00:00,85.11,85.11,100.56,88.715,88.715,85.27821081804892,2024
2024-01-20 06:00:00,85.08,85.08,120.11999999999999,88.685,88.685,85.28338347881817,2024
2024-01-20 07:00:00,75.62,75.62,126.3,79.22500000000001,79.22500000000001,75.851464153368,2024
2024-01-20 08:00:00,30.05,30.05,86.14,33.655,33.655,30.291177481329267,2024
2024-01-20 09:00:00,13.62,13.62,58.245000000000005,17.225,17.225,13.840592766897453,2024
2024-01-20 10:00:00,7.45,7.45,24.915,11.055000000000003,11.055000000000003,7.621828628740616,2024
2024-01-20 11:00:00,0.39,0.39,14.670000000000002,3.995000000000004,3.995000000000004,0.5561101537763478,2024
2024-01-20 12:00:00,0.01,0.01,24.549999999999997,3.6150000000000038,3.6150000000000038,0.1945313635513542,2024
2024-01-20 13:00:00,-0.69,-0.69,32.42,2.915000000000004,2.915000000000004,-0.4900817195118226,2024
2024-01-20 14:00:00,-0.82,-0.82,30.534999999999997,2.785000000000004,2.785000000000004,-0.6232327159207052,2024
2024-01-20 15:00:00,0.65,0.65,95.47999999999999,4.255000000000004,4.255000000000004,0.9607328094660907,2024
2024-01-20 16:00:00,16.49,16.49,109.56,20.095000000000002,20.095000000000002,16.79757283585946,2024
2024-01-20 17:00:00,67.46,67.46,140.51,71.065,71.065,67.73162813608405,2024
2024-01-20 18:00:00,99.48,99.48,177.95,103.08500000000001,103.08500000000001,99.76135941844083,2024
2024-01-20 19:00:00,111.8,111.8,150.26,115.405,115.405,112.0095238820765,2024
2024-01-20 20:00:00,115.04,115.04,145.885,118.64500000000001,118.64500000000001,115.23585160990919,2024
2024-01-20 21:00:00,110.27,110.27,119.68,113.875,113.875,110.42736636317161,2024
2024-01-20 22:00:00,104.92,104.92,109.775,108.525,108.525,105.06918813602493,2024
2024-01-20 23:00:00,102.04,102.04,100.205,105.64500000000001,105.64500000000001,102.17717664544065,2024
2024-01-21 00:00:00,85.27,85.27,101.02,88.875,88.875,85.43874944991369,2024
2024-01-21 01:00:00,86.39,86.39,98.71,89.995,89.995,86.55259109225987,2024
2024-01-21 02:00:00,86.14,86.14,98.54,89.745,89.745,86.30273472742381,2024
2024-01-21 03:00:00,86.77,86.77,95.15,90.375,90.375,86.92551706043592,2024
2024-01-21 04:00:00,89.12,89.12,96.42,92.72500000000001,92.72500000000001,89.2735779857228,2024
2024-01-21 05:00:00,97.51,97.51,102.34,101.11500000000001,101.11500000000001,97.65914325003621,2024
2024-01-21 06:00:00,109.35,109.35,130.39,112.955,112.955,109.52824732512907,2024
2024-01-21 07:00:00,108.63,108.63,150.0,112.235,112.235,108.84474861116472,2024
2024-01-21 08:00:00,104.94,104.94,107.04,108.545,108.545,105.08424170006684,2024
2024-01-21 09:00:00,80.12,80.12,112.03,83.72500000000001,83.72500000000001,80.31776375302911,2024
2024-01-21 10:00:00,37.05,37.05,100.14,40.655,40.655,37.303745558173816,2024
2024-01-21 11:00:00,19.19,19.19,96.85,22.795000000000005,22.795000000000005,19.469905112405968,2024
2024-01-21 12:00:00,11.28,11.28,95.05,14.885000000000003,14.885000000000003,11.570875248051706,2024
2024-01-21 13:00:00,8.43,8.43,85.69,12.035000000000004,12.035000000000004,8.709186936586278,2024
2024-01-21 14:00:00,10.07,10.07,96.5,13.675000000000004,13.675000000000004,10.365651117252634,2024
2024-01-21 15:00:00,80.64,80.64,100.69,84.245,84.245,80.81646983997534,2024
2024-01-21 16:00:00,92.42,92.42,115.27,96.025,96.025,92.60149707071318,2024
2024-01-21 17:00:00,113.53,113.53,145.01,117.135,117.135,113.72699171402293,2024
2024-01-21 18:00:00,130.53,130.53,168.38,134.135,134.135,130.73842866395148,2024
2024-01-21 19:00:00,153.6,153.6,173.64,157.20499999999998,157.20499999999998,153.77645188557983,2024
2024-01-21 20:00:00,149.83,149.83,157.65,153.435,153.435,149.9845116142884,2024
2024-01-21 21:00:00,121.27,121.27,131.93,124.875,124.875,121.42961066260816,2024
2024-01-21 22:00:00,101.98,101.98,119.4,105.58500000000001,105.58500000000001,102.15174783396091,2024
